true,predict
0.8065048171663398,1.0
0.5715245229885462,1.0
0.9616716921519817,1.0
0.9888067387710766,1.0
0.9261508103145336,1.0
0.9683203612367117,1.0
0.9354046385433771,1.0
0.9911085691416962,1.0
0.846014319308394,0.0
0.75392960735461,1.0
0.9418343776688507,0.0
0.8354672257816906,1.0
0.9264310592771083,1.0
0.9935698093024007,1.0
0.9862717140057686,1.0
0.9350002677106916,1.0
0.8371277760515047,1.0
0.8170800872525993,0.0
0.9688304045569518,1.0
0.9875389275304158,1.0
0.9082835773020683,0.0
0.8312880411378801,1.0
0.7190033612161053,0.0
0.8799151398380637,1.0
0.8792804962474932,0.0
0.9669706315235489,1.0
0.884909370234634,0.0
0.9126441561430412,1.0
0.9670289505544933,1.0
0.8880927050594659,0.0
0.9783842728666121,1.0
0.8512404606562826,1.0
0.9616239501791192,1.0
0.988227436913378,1.0
0.9450934412357889,1.0
0.968128791343735,1.0
0.7756342152130847,1.0
0.9842584101856678,1.0
0.9843974168517352,1.0
0.8072989878202789,1.0
0.9019899151220716,0.0
0.9416715222781612,1.0
0.9762351745337712,1.0
0.8830876998396361,1.0
0.8967044371642761,1.0
0.9858540379377009,1.0
0.8798042582142426,1.0
0.9332604184946756,1.0
0.8801962975580424,1.0
0.9349950295152437,1.0
0.9604360836212519,1.0
0.6026888205002969,1.0
0.9650327031417859,1.0
0.8520815896971865,1.0
0.9220715519924617,1.0
0.9787789694067446,1.0
0.9116930266941039,1.0
0.9695245352833234,1.0
0.9842360107247093,1.0
0.9099352171990764,1.0
0.9810210694795934,1.0
0.966392684796887,1.0
0.9722789533488237,1.0
0.7189709919717322,1.0
0.8321588147369753,1.0
0.9561075802321449,1.0
0.7765744651102826,1.0
0.9963621190725006,1.0
0.984565231338143,1.0
0.9198396528721651,1.0
0.9837882356485971,1.0
0.9599864526658716,1.0
0.8567787533749274,0.0
0.8963808671847616,0.0
0.9900348272990931,1.0
0.8718664262760988,1.0
0.9468958020727997,1.0
0.9758700958610557,1.0
0.9862685895066203,1.0
0.7792421186669545,1.0
0.9199185503327832,0.0
0.846014319308394,1.0
0.9682437644997554,1.0
0.9250779841011946,1.0
0.8444490932880908,1.0
0.9850878548580226,1.0
0.9151753964695716,0.0
0.8247487469885534,1.0
0.9520686140381761,1.0
0.9232878346439668,1.0
0.9118957822581305,1.0
0.846014319308394,1.0
0.9737500779280021,1.0
0.8416919723778764,1.0
0.7884686296495614,1.0
0.8226547603521809,1.0
0.9102829286323029,1.0
0.9150564872763024,1.0
0.9146485753649498,1.0
0.9858885768912529,1.0
0.9457564529520959,1.0
0.9457417153318946,1.0
0.9291150086222444,1.0
0.9858112426950943,1.0
0.9869019881171498,1.0
0.9720876261949023,1.0
0.9936155853185461,1.0
0.9882621406748305,1.0
0.8947561461611948,1.0
0.7768836879842899,0.0
0.9089510902610956,1.0
0.9485711181379586,1.0
0.8855868024793045,1.0
0.8543191186683573,1.0
0.9849483459182996,1.0
0.8842330674344302,1.0
0.9614047437606486,1.0
0.8768096399390211,1.0
0.6833016188147198,1.0
0.9060121517939251,1.0
0.982634560572376,1.0
0.8999619744383295,1.0
0.9248635702544895,0.0
0.9195566410215901,1.0
0.9205454020947731,1.0
0.9667647344531942,1.0
0.9854871950726692,1.0
0.8884392909220435,1.0
0.9852994237502218,1.0
0.9872122175402185,1.0
0.8739245611189415,1.0
0.9870163680252526,1.0
0.9788785585686591,1.0
0.9772410594413953,1.0
0.8853624256134214,1.0
0.8213632357126248,1.0
0.9421859041178962,1.0
0.9887634462479162,1.0
0.8793387994477337,1.0
0.9762966768111151,1.0
0.8517051123828526,1.0
0.9190219813098983,1.0
0.9290410422679891,1.0
0.8126014798671322,1.0
0.9188627328302733,1.0
0.9765326096723689,1.0
0.9931450053692054,1.0
0.9414795427917516,1.0
0.7545331119342082,1.0
0.9843932550761922,1.0
0.9472521673857116,1.0
0.9758638075420875,1.0
0.9898374737373745,1.0
0.9686880658622491,1.0
0.846014319308394,1.0
0.9272513226398261,1.0
0.9474233844269176,1.0
0.846014319308394,1.0
0.9830990673979042,1.0
0.7180701884005527,1.0
0.8478035821993982,1.0
0.9481813500492268,1.0
0.9920277537271146,1.0
0.9239415863678551,0.0
0.846014319308394,0.0
0.9558187024479176,1.0
0.9268416111076057,1.0
0.8785008171489731,1.0
0.9421978684612107,1.0
0.891035454404508,1.0
0.9943901121382722,1.0
0.7125569733256666,0.0
0.9517016260870932,1.0
0.9473224887600926,1.0
0.8827208519688806,1.0
0.994685691316227,1.0
0.9933692823296683,1.0
0.9229755608233013,1.0
0.9809115068291533,1.0
0.9877647318777978,1.0
0.9182187138861797,1.0
0.9399389738556181,0.0
0.933503315112414,1.0
0.8953386659275254,1.0
0.9673515251014857,1.0
0.9167309232901358,1.0
0.9036557833946245,1.0
0.9850724897658477,1.0
0.7290169363179518,1.0
0.9877144381034965,1.0
0.9835115759388112,1.0
0.9847346556254872,1.0
0.9739147741256836,1.0
0.9892896507564898,1.0
0.8778606286276218,1.0
0.991740737762338,1.0
0.9543762726385518,1.0
0.9710697656155768,1.0
0.8607669941828705,1.0
0.8162149333587964,1.0
0.98671668576665,1.0
0.8661219547639849,1.0
0.8781475839263869,1.0
0.7805542078615435,0.0
0.9325587366185478,1.0
0.9777111937283441,1.0
0.785736652233958,1.0
0.9763830019408107,1.0
0.899364292000064,1.0
0.8459549535482118,1.0
0.784768700587632,1.0
0.9542362338963993,1.0
0.9263109297071866,1.0
0.9388385216692602,1.0
0.9623722916444111,1.0
0.9604995434983429,1.0
0.8340419594370966,1.0
0.7064754615803189,1.0
0.9250675300705943,1.0
0.9600816287138186,1.0
0.8296858230921906,1.0
0.9879018743009038,1.0
0.8499775674355141,1.0
0.9388753585156926,1.0
0.9671234513879946,1.0
0.9924325976711035,1.0
0.9862059979728903,1.0
0.832249531426716,1.0
0.9096764028425739,1.0
0.9385046064462363,0.0
0.9417864140362595,1.0
0.9894047844797326,1.0
0.9895739905674598,1.0
0.9689536314259918,1.0
0.9880949282478476,1.0
0.9696698963877879,1.0
0.9770346073769818,1.0
0.7746216709303917,1.0
0.6139596297522837,0.0
0.8544873179127408,0.0
0.706307091092538,0.0
0.9872681256338641,1.0
0.9267641138766765,1.0
0.8508462919823766,1.0
0.846014319308394,1.0
0.9586709851390712,1.0
0.8507622878368902,1.0
0.8771290859511155,1.0
0.9936046419661335,1.0
0.9519516000837839,1.0
0.8813193771196765,1.0
0.9510785346807636,1.0
0.986636964916478,1.0
0.9141292160503551,1.0
0.9379481563038563,1.0
0.9607480276126266,1.0
0.9211167579036643,1.0
0.7928556958945333,0.0
0.7522309929153465,1.0
0.9404885511076211,1.0
0.8681338971348677,0.0
0.9166827718992157,1.0
0.9308712184800093,1.0
0.9109464053832397,1.0
0.9800189650164451,1.0
0.8411290961357659,0.0
0.8930892024323692,1.0
0.8663007180411854,1.0
0.6649914968315925,0.0
0.9882623759845286,1.0
0.8598034582355739,1.0
0.9833806526653237,1.0
0.9500755353805646,1.0
0.7150584297986818,1.0
0.8725810664485398,1.0
0.964401463190209,1.0
0.6558557349455336,1.0
0.9843869611581154,1.0
0.8793978806957367,1.0
0.8233524305151438,0.0
0.9643978646938501,1.0
0.9428651630457587,1.0
0.9866629673484809,1.0
0.9646685712084238,1.0
0.9910681327865809,1.0
0.9755261974067811,1.0
0.9833482261749583,1.0
0.9674038628875135,1.0
0.9640398377051564,1.0
0.9648022400895253,1.0
0.8264262947779778,0.0
0.982915999832942,1.0
0.9863918547602301,1.0
0.9851099607881904,1.0
0.846014319308394,1.0
0.7525669119975125,0.0
0.8325883386053897,1.0
0.9298518792946009,1.0
0.8757906817122404,1.0
0.8733235867235738,1.0
0.9239401884909962,1.0
0.930467407321417,1.0
0.8665326964873762,1.0
0.8043556959381905,1.0
0.9223757137532866,1.0
0.9701531378454458,1.0
0.9238705017900988,1.0
0.9633098253908345,1.0
0.9618442124186749,1.0
0.8483398532196823,1.0
0.8774080471865502,1.0
0.9812749672819081,1.0
0.8390863618042017,1.0
0.9071571226674107,1.0
0.9784997982879736,1.0
0.9686573241707832,1.0
0.9407573510678386,1.0
0.9108994095169318,1.0
0.9794762085055416,1.0
0.8697920896636497,1.0
0.9374872502464394,1.0
0.9537576454591326,1.0
0.9779725563117055,1.0
0.9824993973081194,1.0
0.9772303802551675,1.0
0.9583083693239071,1.0
0.9551366642211564,1.0
0.9808256314803615,1.0
0.8862799728137409,1.0
0.9073542779481751,1.0
0.9610206577884349,1.0
0.8306370629028608,1.0
0.957241560047604,1.0
0.9537204487997764,1.0
0.8789270869659738,1.0
0.9170281312703596,1.0
0.9112075973983894,1.0
0.989355976871585,1.0
0.9857470754698147,1.0
0.96761039763048,1.0
0.963722726626943,1.0
0.9698519736305498,1.0
0.9875517487486769,1.0
0.9043149299686423,1.0
0.9773921863497647,1.0
0.7876936942838405,0.0
0.9772133602876042,1.0
0.9847195024410189,1.0
0.7307106541943384,1.0
0.846014319308394,0.0
0.8393888805211543,1.0
0.9610922305880429,1.0
0.9718030154758884,1.0
0.9285977534687052,1.0
0.7611476904926896,1.0
0.991924922591592,1.0
0.9373509621060341,1.0
0.905594307653918,1.0
0.9701576303798988,1.0
0.9817532095331024,1.0
0.9767314523834757,1.0
0.9158794522736168,1.0
0.9367718164147959,0.0
0.8785865592008217,1.0
0.9157580244555372,1.0
0.9448619068381262,1.0
0.8684667502275915,1.0
0.9125640764581392,1.0
0.9724194730366688,1.0
0.846014319308394,1.0
0.9893830312832955,1.0
0.8655551563412913,1.0
0.9801434986379768,1.0
0.9155405592068666,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.909734940852588,1.0
0.972083082029762,1.0
0.992365395341665,1.0
0.8916410117345486,1.0
0.9080957751560219,1.0
0.8239298939073023,1.0
0.6190461280991649,1.0
0.9873741493777863,1.0
0.765127197970819,1.0
0.97535333463545,1.0
0.8547912824301656,1.0
0.9552785834758107,1.0
0.9818970660294246,1.0
0.98667455821625,1.0
0.9629668015367341,1.0
0.9381357394400899,1.0
0.9655833485128646,1.0
0.9059932998185666,1.0
0.8656487752808267,1.0
0.9859628326685105,1.0
0.8813352130216512,1.0
0.9226192731201946,0.0
0.9245602396472645,1.0
0.8812677218553575,1.0
0.988117427560424,1.0
0.8967563677370599,1.0
0.8904446134968883,1.0
0.8641080034723665,1.0
0.9094043280083873,1.0
0.8977419834270469,1.0
0.9740578767203519,1.0
0.8587414342514945,1.0
0.9778047430051362,1.0
0.7949241551794466,1.0
0.9142142085302688,1.0
0.9885645922800843,1.0
0.96933523157776,1.0
0.965324453723551,1.0
0.9907733845634937,1.0
0.9082209459373481,1.0
0.9741225394701998,1.0
0.9831049444408981,1.0
0.9580086710471182,1.0
0.8162399772547639,0.0
0.5790635726339954,1.0
0.9006329444796645,1.0
0.9767050562691179,1.0
0.9589586161739244,1.0
0.9882046472509615,1.0
0.9682593459858524,1.0
0.742941016090943,1.0
0.9728644804807646,1.0
0.9559270830228409,1.0
0.9163516064805043,1.0
0.8996311950481698,1.0
0.9739394297265943,1.0
0.9156162933375832,1.0
0.846014319308394,1.0
0.9801866015974625,1.0
0.9765598289691048,1.0
0.8785721716396446,1.0
0.805837188203488,1.0
0.9418001751836611,1.0
0.9441098673881492,1.0
0.7953461257227339,1.0
0.8487846059531253,0.0
0.9632325070619243,1.0
0.9815070275382739,1.0
0.8762128940978703,1.0
0.8839806691052167,1.0
0.9678379429666764,1.0
0.9367321055234719,1.0
0.9817818518271535,1.0
0.918577311081662,1.0
0.9813658824621795,1.0
0.9753050191311711,1.0
0.9466682815338635,1.0
0.973468089820689,1.0
0.9615808011869083,1.0
0.9910430229980915,1.0
0.9174429806983571,0.0
0.8586712510913445,0.0
0.9913567818708399,1.0
0.801155510074667,1.0
0.9148964606839097,1.0
0.9866504841863326,1.0
0.9186874395529625,1.0
0.988541647966071,1.0
0.9691257724721808,1.0
0.7217320817420533,1.0
0.846014319308394,1.0
0.8217634973944765,0.0
0.9807350366764999,1.0
0.9606110917988314,1.0
0.9802920185446227,1.0
0.9698860284919247,1.0
0.9907749848562643,0.0
0.9826429188005081,1.0
0.9453243018006531,1.0
0.8623873654327898,1.0
0.9367189196120838,1.0
0.9739571885446756,1.0
0.9582640330806368,1.0
0.9366575280395983,1.0
0.9599591333619347,1.0
0.9785223496709542,1.0
0.8473251373227537,1.0
0.9208373942896726,1.0
0.9726283897025396,1.0
0.9828088774371001,1.0
0.8702066977270356,1.0
0.68484498830253,1.0
0.9865581460964554,1.0
0.960972750881384,1.0
0.8194678570032341,1.0
0.9707967198778158,1.0
0.8575265538510887,1.0
0.892394982930081,1.0
0.9900092054771876,1.0
0.9888296935832147,1.0
0.9566486058155012,1.0
0.9288251004928392,0.0
0.8818496976059945,1.0
0.9247721554200609,1.0
0.9865518403137635,1.0
0.846014319308394,0.0
0.9886073368782974,1.0
0.8031564699138464,1.0
0.9783088472267695,1.0
0.9707688844747699,1.0
0.8459811988734772,1.0
0.8656283129966338,1.0
0.8410104429738706,1.0
0.7984742643211424,1.0
0.9761516626106361,1.0
0.9772977184429593,1.0
0.9926050079811749,1.0
0.9676318939881535,1.0
0.9796766669750533,1.0
0.9882483297990071,1.0
0.9866619755411696,1.0
0.892394982930081,1.0
0.9273669354455106,1.0
0.9552134543440375,1.0
0.9582089899274098,1.0
0.9664717085319997,1.0
0.9875031726033313,1.0
0.8757248076164649,1.0
0.8574562358081893,0.0
0.978326004724115,1.0
0.9210327760309759,1.0
0.9906179414472389,1.0
0.984096746599547,1.0
0.9645539753299226,1.0
0.797193470996786,1.0
0.7683953390484731,1.0
0.9383960992796192,1.0
0.9462866214078283,1.0
0.911162579270581,1.0
0.9913447849289412,1.0
0.9584385552860526,1.0
0.8698626440527828,1.0
0.8647569297959694,1.0
0.9850560555329758,1.0
0.846014319308394,1.0
0.8920126394632664,1.0
0.7484047721863011,1.0
0.9587372199698476,1.0
0.9838814179591201,1.0
0.9932657961406652,1.0
0.988831726418372,1.0
0.9368623933425337,1.0
0.8839085825925554,1.0
0.963344659967223,1.0
0.9459485435851738,1.0
0.9959197822819155,1.0
0.9151407669172709,1.0
0.9275379257196424,1.0
0.9578772541853066,1.0
0.8585007191093756,1.0
0.9139494717282813,1.0
0.9810356005754493,1.0
0.846014319308394,1.0
0.9609050487633116,1.0
0.846014319308394,1.0
0.8427907972764782,1.0
0.9817014047075814,1.0
0.9833543384128199,1.0
0.9802033793124065,1.0
0.95541020382421,0.0
0.9661302757330477,1.0
0.9021457485239753,1.0
0.846014319308394,0.0
0.9388089745165167,1.0
0.921414457018355,1.0
0.8772568797040842,1.0
0.9649449244942929,1.0
0.8896907287624158,1.0
0.846014319308394,1.0
0.9026709410611998,1.0
0.9735991670248104,1.0
0.9247482414023773,1.0
0.9768083841935419,1.0
0.9934192079729635,1.0
0.9919104931506328,1.0
0.9651637218344526,1.0
0.8612776480611117,0.0
0.9866151587526796,1.0
0.9883725441138064,1.0
0.9002094135022627,1.0
0.7876567033964417,1.0
0.8605720740301659,1.0
0.9888588693945152,1.0
0.8945187120850908,1.0
0.9334890484411322,1.0
0.9876641564680745,1.0
0.9856234691478832,1.0
0.9040950263763129,1.0
0.9575687105568595,1.0
0.7848797311179985,0.0
0.9542039745016363,1.0
0.9307947301276092,1.0
0.9403617895555417,1.0
0.9533511055400253,1.0
0.9060730935087505,1.0
0.9439425947153219,1.0
0.9464014467846439,1.0
0.9790613126772849,1.0
0.9861280548549173,1.0
0.9667356653829012,1.0
0.9903796440209268,1.0
0.9848438572578969,1.0
0.6996207030775212,1.0
0.9793592222935104,1.0
0.8729280187218996,1.0
0.7692460975322396,1.0
0.7803918783382773,1.0
0.900554486673969,1.0
0.846014319308394,1.0
0.8572630342069294,1.0
0.846014319308394,1.0
0.9547319250379626,1.0
0.9549527429643432,1.0
0.9899445591883914,1.0
0.9658260028279123,1.0
0.981594681942135,1.0
0.7608952029469794,1.0
0.9864186352046439,1.0
0.9077955224851307,1.0
0.9862417524530145,1.0
0.9774603873500697,1.0
0.850112178183227,1.0
0.9021377698758833,1.0
0.820083045991443,1.0
0.9095944326871601,1.0
0.8092584574042689,1.0
0.9323385812358221,1.0
0.9835728691629589,1.0
0.9560211652482138,1.0
0.9158074837128216,1.0
0.9553880208045825,1.0
0.982488463077482,1.0
0.9107364695392026,1.0
0.9667116981941065,1.0
0.8462670956967745,0.0
0.978828497616831,1.0
0.8510670881273209,0.0
0.7348067552544265,1.0
0.9571907579481206,1.0
0.8709526359263597,1.0
0.9498469210370489,1.0
0.9285886705787418,1.0
0.7984341203655594,0.0
0.846014319308394,1.0
0.9808333515563509,1.0
0.8928770004042103,1.0
0.7930020936936163,0.0
0.5047526714839907,1.0
0.9402057183123435,1.0
0.8969332124241637,1.0
0.9828932530093233,1.0
0.9270347276619573,1.0
0.9504222854035728,1.0
0.9351555217000727,1.0
0.9056881494176978,1.0
0.7580449228756042,1.0
0.9576651513306333,1.0
0.9925173011576635,1.0
0.846014319308394,1.0
0.9711243660024914,1.0
0.8113234347778286,1.0
0.980433705705946,1.0
0.971881643274059,1.0
0.9200794100471336,1.0
0.8327626082929818,1.0
0.9217790158558233,1.0
0.892394982930081,1.0
0.9458137754288704,1.0
0.8112830655696994,0.0
0.8611537269835188,0.0
0.9241589153655548,1.0
0.9892596580838805,1.0
0.8296577560013176,1.0
0.6858241308214575,1.0
0.9823912584799851,1.0
0.9224422451523983,1.0
0.8473829821654125,1.0
0.8994838444311323,1.0
0.8101593606232617,0.0
0.9587180446878537,1.0
0.9152775621475018,1.0
0.9653503722911021,1.0
0.8038071583513473,1.0
0.9456551667910424,1.0
0.9344999366224008,1.0
0.9890692124755394,1.0
0.9758478720011559,1.0
0.8755953564867581,0.0
0.981280640975489,1.0
0.8898314891453015,1.0
0.9723102378383208,1.0
0.8833453723810984,1.0
0.9043247499488797,1.0
0.9584057830666453,1.0
0.9664123893543892,1.0
0.9188144656665822,0.0
0.9261203790503744,1.0
0.9936374741761892,1.0
0.9115296160680189,1.0
0.982305129622424,1.0
0.846014319308394,1.0
0.9910573364379258,1.0
0.9568669167596748,1.0
0.9681368521024037,1.0
0.9833930302268216,1.0
0.9854273847857955,1.0
0.9468527784080385,1.0
0.9546144002340821,1.0
0.8365319576057892,1.0
0.9588499638850779,0.0
0.9856347467707693,1.0
0.8826774713966848,1.0
0.9675090752242838,1.0
0.96905568381678,1.0
0.7954806808931977,1.0
0.8813698115641259,1.0
0.5782480792336445,0.0
0.8045405706301052,0.0
0.9869857942479476,1.0
0.7190907635249453,0.0
0.9000420170101698,1.0
0.9234533931921027,1.0
0.9461123370184786,1.0
0.95221577607457,1.0
0.9843425302041023,1.0
0.9613196779653481,1.0
0.8542560636241315,0.0
0.8488745249513578,0.0
0.8976817551619661,1.0
0.9680571295943112,1.0
0.978803405653997,1.0
0.9795330071103147,1.0
0.9687256387692046,1.0
0.9443813398398003,1.0
0.9771417028947035,1.0
0.7795304858398846,1.0
0.9698283435062294,1.0
0.9868626341995048,1.0
0.9912751929743626,1.0
0.8567865165471991,1.0
0.8359868629578534,0.0
0.9436764898335395,1.0
0.9810323263949922,1.0
0.9794104751557386,1.0
0.949499522633953,1.0
0.6918762212607457,1.0
0.9266110426484349,1.0
0.846014319308394,1.0
0.9888477384967019,1.0
0.9762420827701282,1.0
0.7290123180012525,1.0
0.9120008990297362,1.0
0.9553698637017278,1.0
0.9893180934914128,1.0
0.9625074074652606,1.0
0.6921348400549188,1.0
0.8963501043515809,0.0
0.8185382363704521,1.0
0.9578881525569701,1.0
0.9814266502237379,1.0
0.9745911410892388,1.0
0.9815504351971402,1.0
0.846014319308394,0.0
0.9652032791533218,1.0
0.9754955811240984,1.0
0.853902042105251,1.0
0.9247719190487996,1.0
0.9615747339634185,1.0
0.7981884664123504,0.0
0.8308020322579884,1.0
0.9665155855281352,1.0
0.8557628237440743,0.0
0.8963844668808372,1.0
0.846014319308394,1.0
0.9774457135412615,1.0
0.9888540207587645,0.0
0.8306927530123458,1.0
0.8780270174352919,1.0
0.9473077626083966,1.0
0.9892953430900087,1.0
0.9038254067937197,1.0
0.9685614176312233,1.0
0.9527438634535752,1.0
0.9602823151750264,1.0
0.6817848949683725,1.0
0.7567082830507302,1.0
0.9539947485188536,1.0
0.846014319308394,1.0
0.9130212457757482,1.0
0.9867129090777085,1.0
0.8103076807484012,1.0
0.9580778538761027,1.0
0.9533788485207866,0.0
0.8655020475548623,0.0
0.7730776477874088,0.0
0.846014319308394,1.0
0.9571179680158958,1.0
0.803414208246591,0.0
0.9654997346343842,1.0
0.950494279182031,1.0
0.773974509054767,1.0
0.9815989103871291,1.0
0.8698555104905304,1.0
0.9104554268055763,1.0
0.9904162743215738,1.0
0.8339351553852362,0.0
0.9806540392440136,1.0
0.940967592973002,1.0
0.732627321110289,1.0
0.9807855415876475,1.0
0.97315777496401,1.0
0.9379749013301469,0.0
0.9758561129989103,1.0
0.793985012146556,1.0
0.9704955560981551,1.0
0.8619167511953464,0.0
0.610962912151575,0.0
0.9746759668252918,1.0
0.9764681655939444,1.0
0.9311505469890187,1.0
0.846014319308394,0.0
0.8821488046608434,1.0
0.8285424372191162,0.0
0.994178138979195,1.0
0.7668279186199888,1.0
0.6842034015455489,0.0
0.92686598263269,1.0
0.7600506784541876,1.0
0.9460955998813457,1.0
0.8850148202027377,1.0
0.9242005496589661,1.0
0.9843099444952355,1.0
0.9380982519737048,1.0
0.9538582187321493,1.0
0.8736010911225098,1.0
0.721717971150788,1.0
0.6111224547719708,0.0
0.9701810226775781,1.0
0.7596093608061905,1.0
0.7717056823569443,0.0
0.9771111639401062,1.0
0.8886644566026087,1.0
0.98453114593937,1.0
0.989338535276758,1.0
0.9124374430849714,1.0
0.9662653706250836,1.0
0.9770411972783288,1.0
0.8321707781193489,1.0
0.846014319308394,1.0
0.9710605143496086,1.0
0.8454749413655493,1.0
0.934775505551239,1.0
0.9547392205316095,1.0
0.6701085308264364,0.0
0.5769647205248781,1.0
0.9732263250476402,1.0
0.9763297056874551,1.0
0.8061744823132897,1.0
0.8759525113740788,0.0
0.8595502960863171,1.0
0.9932236681641624,1.0
0.9247737440264179,1.0
0.9200112663815646,1.0
0.9706416061423927,1.0
0.9093455318759976,1.0
0.9573737890502846,1.0
0.8716978541581571,1.0
0.846014319308394,1.0
0.9761755432551286,1.0
0.9263562667333888,1.0
0.9779182730794049,1.0
0.9770475576624122,1.0
0.9087856547816713,0.0
0.9902328783830956,1.0
0.9537628592933988,1.0
0.9787300828113933,1.0
0.9422182440866549,1.0
0.8767379812316064,1.0
0.9410218514029902,0.0
0.8694289404706813,1.0
0.8889744449135853,1.0
0.8236271404816087,0.0
0.9788206930114559,1.0
0.9659105598593214,1.0
0.9694770907060096,1.0
0.9678658398610896,1.0
0.9192983890541938,1.0
0.960352325254307,1.0
0.7747042613712073,0.0
0.846014319308394,1.0
0.9811472402870925,1.0
0.9262111189517828,1.0
0.9051971787348804,1.0
0.9856792147389222,1.0
0.9857526909274644,1.0
0.9567418025052257,1.0
0.9712648820715851,1.0
0.8450371254838548,1.0
0.846014319308394,1.0
0.9865380909429756,1.0
0.8518834079211438,1.0
0.9769289214983005,1.0
0.9712268526771599,0.0
0.8742254713845241,1.0
0.7955925392089042,0.0
0.7867840336119929,1.0
0.9906390527835792,1.0
0.89273837037935,0.0
0.8712239674993643,1.0
0.957083754534788,1.0
0.9753679486309684,1.0
0.9852793489608125,1.0
0.8552812792925434,1.0
0.9601482044502202,1.0
0.8241290273335402,0.0
0.9787885553929401,1.0
0.9647457623774771,1.0
0.9372937455740238,1.0
0.6772750913995913,1.0
0.7589049657107383,1.0
0.8309325542450661,0.0
0.81320542874189,0.0
0.9670170520317959,1.0
0.8674191329714456,0.0
0.9843367355483634,1.0
0.9310440505282114,1.0
0.9802727842715618,1.0
0.9707682470684494,1.0
0.8027039356469711,0.0
0.9247952085150543,1.0
0.9912230126888185,1.0
0.8373394779544476,1.0
0.9816385941435884,1.0
0.9638540009344464,1.0
0.9739148258709384,1.0
0.8132426386466853,1.0
0.9860365144291422,1.0
0.9619145365418611,1.0
0.9866147191672934,1.0
0.9195866761980145,1.0
0.9363626261597132,1.0
0.9864606596913982,1.0
0.9635972838005135,1.0
0.760144771428763,1.0
0.9846636591238891,1.0
0.846014319308394,1.0
0.8992901299697158,1.0
0.9134635547544946,1.0
0.8872882342784664,1.0
0.936013672360764,1.0
0.9365755604720094,1.0
0.8936630648343047,1.0
0.9833715608548245,1.0
0.9457233742497236,1.0
0.9509819278509792,1.0
0.9422063292517492,1.0
0.964658762522597,1.0
0.9929560615381031,1.0
0.9892925925379381,1.0
0.9540932608879267,1.0
0.9003711254446248,1.0
0.9486476051892799,1.0
0.8820305881772417,1.0
0.8472036388075112,1.0
0.943151729203281,1.0
0.9216294942258941,1.0
0.8145266150731766,1.0
0.9439300596234923,1.0
0.9368564619323868,1.0
0.9951924574953213,1.0
0.986486762281664,1.0
0.8858622143419597,0.0
0.990530804707698,1.0
0.846014319308394,1.0
0.9817515036168141,1.0
0.9426235005435808,1.0
0.8406666856469556,1.0
0.8466964772591895,1.0
0.9713181404910012,1.0
0.829683698379832,1.0
0.8529205754043027,1.0
0.8911418098026499,1.0
0.8901372838767618,0.0
0.8297776765829157,0.0
0.8243323474567519,1.0
0.9927161996994495,1.0
0.9878324283765348,1.0
0.9356293047818611,0.0
0.7806895091863237,1.0
0.7546109328263774,1.0
0.9094262338392305,1.0
0.9512144216366563,0.0
0.8406665894037691,1.0
0.846014319308394,1.0
0.9786182975461992,1.0
0.9652046238736971,1.0
0.9696062465269659,1.0
0.9566115720163809,1.0
0.917771715218884,1.0
0.9500952173922234,1.0
0.97688948039548,1.0
0.9448746847480111,1.0
0.9288617053761918,1.0
0.8833783847132058,1.0
0.8868301562747505,1.0
0.9317697516826359,1.0
0.9808399002621149,1.0
0.8081164824553809,1.0
0.846014319308394,1.0
0.9273293985530112,1.0
0.8852860311635073,1.0
0.8248309757503919,1.0
0.920135155673134,0.0
0.9725862792039549,1.0
0.9875152770357897,1.0
0.8683746916392024,0.0
0.9241808544515971,1.0
0.986654272959324,1.0
0.9829713077491706,1.0
0.846014319308394,1.0
0.9185578909972129,1.0
0.989298463034955,1.0
0.9180300624300135,1.0
0.846014319308394,1.0
0.9574066961182266,1.0
0.9459346558579435,1.0
0.9634219713032546,1.0
0.826199499753226,1.0
0.9286596664098916,1.0
0.9589442531610336,1.0
0.8692010356739414,0.0
0.9790422230965496,1.0
0.9021389564375066,1.0
0.7219880180196788,1.0
0.954001054572174,1.0
0.9801577783194966,1.0
0.9414873589378587,1.0
0.7105343886237669,1.0
0.977963968088108,0.0
0.912009008337559,1.0
0.942557349707666,1.0
0.846014319308394,1.0
0.893418378092441,0.0
0.9654123323805136,1.0
0.9354251414118715,1.0
0.956629130563145,1.0
0.6968549839792482,0.0
0.846014319308394,1.0
0.8610868742107184,1.0
0.9579427728424154,1.0
0.9432034078718842,1.0
0.7795825632093959,1.0
0.9820797103114319,1.0
0.7990824160639474,0.0
0.9647954386157137,1.0
0.9030888090626659,1.0
0.9446033734396596,1.0
0.9426425924095871,1.0
0.9761841962956883,1.0
0.9875704670704278,1.0
0.9444448120543726,1.0
0.9195065506343225,1.0
0.9101042306668933,0.0
0.871068132597536,1.0
0.9824478578126434,1.0
0.9804174375142231,1.0
0.945969944219384,1.0
0.9897493758360885,1.0
0.9824786871943558,0.0
0.9827685393068174,1.0
0.9744298087503488,1.0
0.853423063045188,1.0
0.8896537545387863,1.0
0.9842865357008564,1.0
0.9313079531896821,1.0
0.9777625911590624,1.0
0.8036738180815476,1.0
0.9781667934408005,1.0
0.9884846791902184,1.0
0.9835132036812699,1.0
0.9837763371140897,1.0
0.8165351987643178,0.0
