true,predict
0.8306751221622115,0.0
0.9461709188804555,1.0
0.9329088370451615,1.0
0.9844753456821299,1.0
0.9748796937126674,1.0
0.7810817851103857,0.0
0.9506544590158023,1.0
0.8693751455124601,1.0
0.8714591957432543,1.0
0.996702337233325,1.0
0.7940689532881705,1.0
0.9463040524209577,1.0
0.7716836104533922,1.0
0.862133089598659,1.0
0.9834948673574494,1.0
0.8359823692998359,1.0
0.9752918844512798,1.0
0.9088014750312614,1.0
0.8952453955304301,1.0
0.826862411423819,1.0
0.7318271010068201,1.0
0.9498910500344109,1.0
0.7591737371044567,1.0
0.9959992995077982,1.0
0.9584703368697957,1.0
0.8552841199374731,1.0
0.9826094049202988,1.0
0.9895270305193059,1.0
0.6935058566107606,1.0
0.5940822601706532,1.0
0.7807415861291725,1.0
0.826862411423819,1.0
0.9817402849584227,1.0
0.9073291817355394,1.0
0.8514990753859804,1.0
0.8240595022007147,1.0
0.8256294299207453,1.0
0.5759755177287104,1.0
0.9960150803909508,1.0
0.9903820912811377,1.0
0.9966691223266,1.0
0.9017181233688433,1.0
0.8046842208880077,1.0
0.9521623943447111,1.0
0.16002655444702016,0.0
0.8006371414846396,0.0
0.9952755076187274,1.0
0.9202284060627776,1.0
0.9383483549458667,0.0
0.8958082794837962,1.0
0.457959965087766,1.0
0.9913823351811912,1.0
0.7448473133531142,1.0
0.7207937746734717,0.0
0.8325905465017459,1.0
0.8772580694242125,1.0
0.9918507813873153,1.0
0.9084268375582739,1.0
0.9763294699732028,1.0
0.9853687233343564,1.0
0.9436750962481658,1.0
0.8648984303502003,1.0
0.5456564587388545,0.0
0.983364504308339,1.0
0.9042510958377357,1.0
0.5446019337288397,0.0
0.8006098811009239,1.0
0.8158765067141447,1.0
0.8857168434857579,1.0
0.817890693940167,1.0
0.9206867059000187,1.0
0.8306140906970885,1.0
0.961872514240238,1.0
0.3993492220820306,0.0
0.8497707676605332,1.0
0.9879922608734952,1.0
0.9858393584663423,1.0
0.9727256043519364,1.0
0.8285079728445229,0.0
0.9752916925588561,1.0
0.9757982273725148,1.0
0.8732387250032307,0.0
0.9247761556775073,1.0
0.9315500180557705,1.0
0.9843929422201332,1.0
0.558739905011826,0.0
0.995877750411378,1.0
0.894698535273553,1.0
0.9342112128111383,1.0
0.9213950826793518,1.0
0.9766911331610829,1.0
0.9831010704897805,1.0
0.9713582841202593,1.0
0.6966764704697825,1.0
0.7588596675452567,0.0
0.9150316200574705,0.0
0.7814663141401376,0.0
0.9120356233276705,0.0
0.9905840890338071,1.0
0.9905181648667305,1.0
0.9067138743559134,1.0
0.8579718834732435,0.0
0.8046842208880077,1.0
0.8400524089298795,1.0
0.950451499989083,1.0
0.9295616702970269,1.0
0.935655323942406,1.0
0.9365436145251523,0.0
0.9798883661325871,1.0
0.9761756170653341,1.0
0.795771279843391,1.0
0.860933403971255,1.0
0.8804990419521113,1.0
0.9351811870719935,1.0
0.8897299769280993,0.0
0.9196500078336133,1.0
0.977232476816811,1.0
0.986289776464475,1.0
0.8821343310043658,1.0
0.984971634718616,1.0
0.9614920134172891,1.0
0.8356381139209959,0.0
0.9727811317185361,1.0
0.860933403971255,1.0
0.6373371788201125,1.0
0.9940080564350195,1.0
0.8974385900162271,1.0
0.9455015590999039,1.0
0.8272913041194554,1.0
0.7068098522273613,1.0
0.7485377028340005,1.0
0.973298127391394,1.0
0.9096128721057786,1.0
0.9003854346591952,1.0
0.8325905465017459,1.0
0.8177532650678324,1.0
0.9202574711975825,1.0
0.984005457156869,1.0
0.8847739199137656,1.0
0.9249248175348637,1.0
0.9617958598441071,1.0
0.8479261999884465,1.0
0.23781403237399526,0.0
0.9411186656810605,1.0
0.9530173598215745,1.0
0.984479972144274,1.0
0.860933403971255,1.0
0.7766943818614489,1.0
0.9518320861454005,1.0
0.9484563870112591,1.0
0.9702475694564071,1.0
0.8046842208880077,1.0
0.9858772574116235,1.0
0.996139876442428,1.0
0.9138097120597388,1.0
0.6219013974448134,0.0
0.7591913249727237,1.0
0.9351449021591578,1.0
0.8612509113414638,1.0
0.9091513499535577,0.0
0.8107265366962579,1.0
0.9863098810873222,1.0
0.5404131603360791,0.0
0.9666259614543469,1.0
0.9488094578108158,1.0
0.900920785368975,0.0
0.8884717128739718,1.0
0.5169658304911247,0.0
0.9466473465808494,1.0
0.8228539958739051,1.0
0.8230809604747421,1.0
0.9202621451825602,1.0
0.952457421182808,1.0
0.9460345854192348,1.0
0.9229960956468123,1.0
0.9262346772016895,1.0
0.6459558179093869,1.0
0.8531226703565341,1.0
0.8260716149430835,1.0
0.6303718162861605,0.0
0.6708008634450733,0.0
0.9157881759508762,1.0
0.865176229599793,1.0
0.7139496957143998,1.0
0.9401289192413699,1.0
0.9804834378932887,1.0
0.8662263841855748,1.0
0.9766889094082628,1.0
0.8588707204350557,1.0
0.9763434142539619,1.0
0.7469192376220635,1.0
0.856498264367122,1.0
0.9615116234459922,1.0
0.9658363860506817,1.0
0.8338031023817629,1.0
0.9481274922982218,1.0
0.9924692287655836,1.0
0.9892072334451538,1.0
0.8104991450930117,1.0
0.9723997662080472,1.0
0.9720662328128392,1.0
0.964263894986779,1.0
0.9113754184885093,1.0
0.9012042596294193,1.0
0.926046890800795,1.0
0.9271971427635256,1.0
0.8662263841855748,1.0
0.9880320451338725,1.0
0.9247823800493276,1.0
0.8726390341205891,1.0
0.9407814773632693,1.0
0.8828795363471442,0.0
0.9021042763003295,1.0
0.963343030632194,1.0
0.860933403971255,1.0
0.6670277350176165,0.0
0.9534589720891525,1.0
0.9028414885070957,1.0
0.9875925035604645,1.0
0.9769595066122829,1.0
0.9540873931419637,1.0
0.826862411423819,1.0
0.851696895779358,0.0
0.9464154046136583,1.0
0.9449307007962136,1.0
0.8662263841855748,1.0
0.8816230443980454,1.0
0.887665284015178,1.0
0.9800638462799323,1.0
0.9482098348269462,1.0
0.9673660033479701,1.0
0.901710929545326,1.0
0.8897009677305046,1.0
0.9871795918941471,1.0
0.9132488814192168,1.0
0.8681663838289598,0.0
0.9672592753361176,0.0
0.9302010633989553,1.0
0.8325905465017459,1.0
0.8860320092296541,1.0
0.9522847253461005,1.0
0.8508831401504319,1.0
0.17896524526692548,0.0
0.5401758714078944,0.0
0.9941573882629846,1.0
0.9962440958801968,1.0
0.5577813877580022,1.0
0.9588540077960567,1.0
0.9824854769517106,1.0
0.9214229906922842,1.0
0.9149853101262022,1.0
0.9086817715435954,1.0
0.9067049649674289,1.0
0.907790202025629,1.0
0.8905114490712734,1.0
0.6004903368661814,1.0
0.9413830288193,1.0
0.9202188741933492,1.0
0.8329279295712497,1.0
0.9591722573624838,1.0
0.9514414481256321,1.0
0.9376238073783713,1.0
0.9596818066409224,1.0
0.14189670742677596,0.0
0.8871264675113852,1.0
0.8862341369940933,1.0
0.9627638468254676,1.0
0.8249791070832345,1.0
0.5357254375830637,0.0
0.8476551442034064,1.0
0.8941812262879401,1.0
0.9003921611376519,1.0
0.9087214689361569,1.0
0.966747144704602,1.0
0.9782583004334551,1.0
0.9886318945154721,1.0
0.9182043473311007,1.0
0.8840160815473468,1.0
0.9942261148083871,1.0
0.9587304516681562,1.0
0.9847330535442157,1.0
0.9681530634762399,1.0
0.8888121791267559,1.0
0.9840933465582367,1.0
0.8617074691932014,1.0
0.9274558566733038,1.0
0.7195819452583697,0.0
0.9262247769460892,1.0
0.9030814987467212,1.0
0.6707255190620143,0.0
0.9365186948308376,1.0
0.7293682932172286,1.0
0.8662263841855748,1.0
0.808470936214501,1.0
0.9485252978153299,1.0
0.9604302145239623,1.0
0.988333890309867,1.0
0.9116953489371036,1.0
0.983269381457314,1.0
0.940832401643991,1.0
0.9732031550049706,1.0
0.977331033446218,1.0
0.9954267008847267,1.0
0.899876357343201,1.0
0.8975599913676964,1.0
0.9682792790429579,1.0
0.9925952558025399,1.0
0.925693762378322,1.0
0.8695527317130224,1.0
0.9284116812600928,1.0
0.8029183916629217,1.0
0.8646932211937287,1.0
0.5188609194600421,0.0
0.7983019977165924,1.0
0.945809975527218,1.0
0.9857479374034268,1.0
0.9847220807744588,1.0
0.9559329620759229,1.0
0.9909040468585071,1.0
0.9722960588757463,1.0
0.8546292948804595,1.0
0.8335096019637438,1.0
0.9622377768329797,0.0
0.27917429485491335,1.0
0.8662263841855748,1.0
0.9702588745955518,1.0
0.8713968527170134,1.0
0.8640167935942431,1.0
0.860933403971255,0.0
0.9707438119884314,1.0
0.7142562055068554,0.0
0.8484263093905983,1.0
0.9950132880339517,1.0
0.9353089331330631,1.0
0.9867860707655971,1.0
0.9214296163104356,1.0
0.9198717813006406,1.0
0.9406208372728176,1.0
0.6877345062384941,1.0
0.9758116154260511,1.0
0.9216121786459351,1.0
0.9765086481397645,1.0
0.9819138763595613,1.0
0.9756855241502328,1.0
0.9059764543132045,0.0
0.960017229666876,1.0
0.6417690779539369,1.0
0.9512349638844979,1.0
0.9506817763989561,1.0
0.8364779875706221,1.0
0.8405886492969924,1.0
0.8437430301938947,1.0
0.9065325188237836,1.0
0.9915949954102599,1.0
0.9237462792576051,1.0
0.8727204118362115,1.0
0.9623215847186654,1.0
0.8109640268444412,1.0
0.9838346866076192,1.0
0.8699179854898903,1.0
0.8836266956544583,1.0
0.867412220563194,1.0
0.9732706551285053,1.0
0.8386700255025569,1.0
0.9777374341397689,1.0
0.9465471105237233,1.0
0.9884944683936087,1.0
0.9885307882912474,1.0
0.8698553265991472,1.0
0.9605627972513022,1.0
0.9033233211883516,1.0
0.8522961459977996,0.0
0.7131983654482908,0.0
0.839823346979367,0.0
0.7778775522064917,1.0
0.9462300212999311,1.0
0.8756287690034628,1.0
0.9554323315193866,1.0
0.8363765909116618,1.0
0.9698899488157111,1.0
0.8773272963178095,1.0
0.9371566311388756,1.0
0.9323765183758146,1.0
0.9471166798369729,1.0
0.9091926971976412,1.0
0.7675136055292512,1.0
0.8533892541062595,1.0
0.8491541577253231,1.0
0.9962527462261691,1.0
0.8306190932817806,1.0
0.8760572899247083,1.0
0.689273898381179,1.0
0.6856490404429346,1.0
0.9942822428655791,1.0
0.4703452136093483,1.0
0.9013294523585975,1.0
0.8046842208880077,1.0
0.9347409677322168,1.0
0.6670277350176165,0.0
0.7898193179831141,1.0
0.8035304237057748,1.0
0.6095060912971477,0.0
0.9758907590932968,1.0
0.8414764295108673,1.0
0.9760138760446339,1.0
0.826862411423819,1.0
0.7637770835428441,1.0
0.8512221894725059,0.0
0.8325905465017459,1.0
0.9177130551062038,1.0
0.9577562211886488,1.0
0.9881203312984341,1.0
0.9472802687866909,1.0
0.8662263841855748,1.0
0.9701076764334983,1.0
0.8995675198777093,1.0
0.953445303756282,1.0
0.8307480650579402,1.0
0.8550765025455411,0.0
0.9896118586168515,1.0
0.7127928698137892,1.0
0.9735489271935949,1.0
0.7463340713531548,0.0
0.8751914703286896,1.0
0.8325905465017459,1.0
0.8567491632924411,1.0
0.9800589375926768,1.0
0.9613165580929129,1.0
0.8806543651158819,1.0
0.9828825447786539,1.0
0.8010713745768304,0.0
0.9483558891416792,1.0
0.7158883428992483,1.0
0.9515222129847394,1.0
0.9424308077717126,1.0
0.7935086342709771,0.0
0.9370819803051953,1.0
0.5229739623958886,0.0
0.44228482279869935,1.0
0.9325208473679474,1.0
0.964503140281771,1.0
0.5832759994350066,0.0
0.8877836417122679,1.0
0.8639655025206634,1.0
0.9461470543601075,1.0
0.7905959782234052,1.0
0.8667898233665933,1.0
0.9263587682347221,1.0
0.9292706771521676,1.0
0.6967990288916938,0.0
0.8883603886547092,1.0
0.9869230559332116,1.0
0.8587269852490484,1.0
0.9853250440809278,1.0
0.5214291706990419,0.0
0.7587919648031192,0.0
0.860933403971255,1.0
0.9914376062849,1.0
0.890366919069847,0.0
0.9844110667928441,1.0
0.9589576107384172,1.0
0.8325905465017459,1.0
0.879473251149449,0.0
0.7779995102693673,1.0
0.9784358371145464,1.0
0.8662263841855748,1.0
0.9497238133773961,1.0
0.694862301324951,1.0
0.36846376919957846,1.0
0.8539880646923153,1.0
0.9614832537620847,0.0
0.7901597993139537,1.0
0.9703891087006346,1.0
0.8972645417139962,1.0
0.9210447965343538,1.0
0.9730382789198341,1.0
0.9255305252212102,1.0
0.8705299999137426,1.0
0.9471732593888952,1.0
0.8838439120351311,1.0
0.9222721520131265,1.0
0.8662263841855748,1.0
0.8016031772969866,1.0
0.9300594076540196,1.0
0.6516278367114627,1.0
0.7926532592487006,1.0
0.9690858515389982,1.0
0.9083497819201531,1.0
0.9272858019973869,1.0
0.8004844237678561,1.0
0.7984457584443013,1.0
0.8848956482440582,1.0
0.9431383480797744,1.0
0.7139997088707395,1.0
0.9792289727325479,1.0
0.9684680294605231,1.0
0.9660480237755422,1.0
0.8213265235337025,1.0
0.9272009346928359,1.0
0.9634141224524648,1.0
0.884751483116032,1.0
0.9815115768042393,1.0
0.9264077337020028,1.0
0.6707255190620143,1.0
0.9832880267224422,1.0
0.76270597397633,1.0
0.895205817604896,1.0
0.9573040810869126,0.0
0.9435424825827908,1.0
0.5789551492291247,1.0
0.9564399264712861,0.0
0.9582423843554535,1.0
0.9753188378104826,1.0
0.939463885883563,1.0
0.9850323637726843,1.0
0.9566485230691117,1.0
0.9213852524706907,1.0
0.45579070164588,1.0
0.9588611975812142,1.0
0.9686248010221098,1.0
0.9316471849531963,1.0
0.9566216803185931,1.0
0.8710120036217311,1.0
0.8981558893643139,1.0
0.9218788375776914,1.0
0.921566990557066,1.0
0.9699347972024442,1.0
0.953252294645363,1.0
0.9257476379765271,1.0
0.9468109603668023,1.0
0.9063016180196041,1.0
0.8820992608455683,1.0
0.9863919559536163,1.0
0.8620973711008566,1.0
0.7543854806301631,0.0
0.9508394248798271,1.0
0.9873152560531806,1.0
0.9759131643889978,1.0
0.5066932652628434,0.0
0.9899283163268393,1.0
0.9731302108833173,1.0
0.9431112000298898,0.0
0.9858086564227121,1.0
0.9923200704257276,1.0
0.7818919646927381,0.0
0.9908837110800166,1.0
0.4503481410874053,1.0
0.8754092167165075,1.0
0.9687931618311578,1.0
0.860933403971255,1.0
0.6317660287185943,1.0
0.7386904664151638,0.0
0.9254811431616196,1.0
0.984177442909846,1.0
0.9914010549154411,1.0
0.9847558086434746,1.0
0.916138277183719,1.0
0.8253721512318809,1.0
0.9870754825170149,1.0
0.9801321851542059,1.0
0.9806667586798058,1.0
0.7653194854608942,0.0
0.9809745762377327,1.0
0.9389196344516552,1.0
0.6111496180801556,1.0
0.7592762362129797,1.0
0.9809014587200824,1.0
0.9306065737361215,1.0
0.8107265366962579,1.0
0.943153525234387,0.0
0.9140767543772369,1.0
0.9412453282942449,1.0
0.7192654432465428,1.0
0.9963189513098797,1.0
0.826862411423819,1.0
0.6561255621828166,1.0
0.8484626467166066,1.0
0.9626991479243696,1.0
0.9449662905685575,1.0
0.8705704211652247,1.0
0.8613109954631291,1.0
0.9195141285335068,1.0
0.9709600516833317,1.0
0.9288711991782451,1.0
0.7389283493455032,1.0
0.7704534832772826,1.0
0.741772184356423,1.0
0.879977758653758,0.0
0.7603925150264788,1.0
0.9294176629002451,1.0
0.8137962627724572,1.0
0.9245705999110706,1.0
0.8312860984268039,1.0
0.8352390415596127,1.0
0.9576287477468343,1.0
0.9241080413047789,1.0
0.9814122129944839,1.0
0.9774302738921433,1.0
0.860933403971255,1.0
0.566458869726201,1.0
0.9929101177414841,1.0
0.7565061794483596,1.0
0.9823963440911807,1.0
0.8560124330699957,1.0
0.9593045981780494,1.0
0.7481852423377542,1.0
0.8051313624568791,1.0
0.96508426815217,1.0
0.9352625609812888,1.0
0.9148592704876042,1.0
0.8561937228541103,1.0
0.8893467324672472,1.0
0.8887391841234766,1.0
0.9663923218399584,1.0
0.8952232633318784,1.0
0.926744362512819,1.0
0.8662263841855748,1.0
0.9490532085866206,1.0
0.930432528294412,1.0
0.9738201607426624,1.0
0.9843773308022569,1.0
0.9530575808133586,1.0
0.9928075213413041,1.0
0.7160610998040959,0.0
0.9605917598872061,1.0
0.9054812032212789,1.0
0.9539474189556422,1.0
0.9876140988826114,1.0
0.4327859461457827,0.0
0.9391564493657506,1.0
0.7216254202832612,1.0
0.826862411423819,1.0
0.936569450618968,1.0
0.860933403971255,1.0
0.7605761500073089,0.0
0.9509528566678989,1.0
0.9783813030049652,1.0
0.9835824769818409,1.0
0.8133406918470395,1.0
0.47970121938926,0.0
0.9123787329188883,1.0
0.3842912031449993,0.0
0.6890655873707984,0.0
0.9924000881199433,1.0
0.6526842648915178,0.0
0.9820353568254582,1.0
0.7907951280732488,1.0
0.9282095361061095,1.0
0.8662263841855748,1.0
0.898107853477878,1.0
0.8033286613705048,0.0
0.9525823503674492,1.0
0.9553589053272663,1.0
0.938643403161998,1.0
0.9277914863074748,1.0
0.9497703231855982,1.0
0.8860493656794752,1.0
0.8887243414195828,1.0
0.5726480322857035,1.0
0.971942739853273,1.0
0.995339102939719,1.0
0.8560054184019401,1.0
0.9901417073218645,1.0
0.888058876775175,1.0
0.9810588921369182,1.0
0.9247133867586236,1.0
0.8414764295108673,1.0
0.9068608477231265,1.0
0.714551262250338,1.0
0.9175544701854047,1.0
0.750913967874996,0.0
0.9930346074121712,1.0
0.9290016604103477,1.0
0.9767122185984023,1.0
0.9885710396511309,1.0
0.8662263841855748,1.0
0.869567222185921,1.0
0.7825565902769984,1.0
0.8374717367622253,1.0
0.9767792522059985,1.0
0.9112655114343411,1.0
0.9737622494663645,1.0
0.9928722204215971,1.0
0.7291412987802722,1.0
0.6090796715331789,0.0
0.826862411423819,1.0
0.9809117603393066,1.0
0.8080393224354312,1.0
0.9656143591094398,1.0
0.8416664753263283,1.0
0.9904735718622139,1.0
0.8390872136082477,0.0
0.8330881808364067,1.0
0.9810416622526761,1.0
0.7901699887091607,1.0
0.9378460319109834,1.0
0.9631852918196222,1.0
0.98880428959588,1.0
0.808181710834909,1.0
0.9623493416090194,1.0
0.9849628388904794,1.0
0.846618816794652,1.0
0.860933403971255,1.0
0.9735305643939117,1.0
0.8452249236382974,1.0
0.5554027987105421,1.0
0.8046842208880077,1.0
0.8334013965077931,1.0
0.9574091065694085,1.0
0.8325905465017459,1.0
0.9090712524366393,1.0
0.8662263841855748,1.0
0.9386634551530669,1.0
0.974219544703492,1.0
0.9037741221043808,1.0
0.9595369258240111,1.0
0.8491900409278006,1.0
0.9505987981118106,1.0
0.9156081820674122,1.0
0.5900019995153296,0.0
0.9441658288630274,1.0
0.9971191959164274,1.0
0.8307593997701838,1.0
0.8234472205754124,0.0
0.9721233315398903,1.0
0.990693455906767,1.0
0.9885967339237384,1.0
0.8107265366962579,1.0
0.6884466068518746,0.0
0.8833204093232674,1.0
0.9275286015470257,1.0
0.9694926973920481,1.0
0.973256575616495,1.0
0.9476229427657994,1.0
0.9924251609412089,1.0
0.9573574842324569,1.0
0.9264113102924593,1.0
0.7580418073808427,1.0
0.9933428733374562,1.0
0.9673911406884158,1.0
0.9960222187666304,1.0
0.9347655728006123,1.0
0.973662891522713,1.0
0.9677443735521495,1.0
0.8223924555833044,1.0
0.900515429220321,0.0
0.9852124146708667,1.0
0.9858326347343066,1.0
0.9234292854652055,1.0
0.9319013231850605,1.0
0.9192362035673656,1.0
0.9385891432855834,0.0
0.8313807839151839,0.0
0.9732468420565954,1.0
0.97931774322319,1.0
0.8477961435560579,1.0
0.9025723060885912,1.0
0.8837319081415589,1.0
0.9278199332386442,1.0
0.9880066001985259,1.0
0.90025591311654,1.0
0.8358896941464643,1.0
0.8743336983176493,1.0
0.8309513200828005,1.0
0.7609230076666076,1.0
0.8640096517528091,1.0
0.9739600899714345,1.0
0.6893495378296378,1.0
0.9342848922455128,1.0
0.9907474507702356,1.0
0.9939091802845191,1.0
0.8298341477130389,1.0
0.8503399828774713,1.0
0.9372178645917573,1.0
0.8978303751559594,0.0
0.9747907645377617,1.0
0.9502315552518061,1.0
0.8625282707085298,1.0
0.9888412549072573,1.0
0.6777438646636121,1.0
0.9843033911346579,1.0
0.8662263841855748,1.0
0.7280335586895599,1.0
0.9717079099035119,1.0
0.6024874651471647,1.0
0.9320178197681744,1.0
0.5599977299751393,1.0
0.7439488190469162,0.0
0.9568509871826015,1.0
0.9832253077852954,1.0
0.9686260250910166,1.0
0.9417408452803833,1.0
0.9840329884130049,1.0
0.9506227421018204,1.0
0.8804268018831899,1.0
0.9972724502769719,1.0
0.8245584570372563,1.0
0.8262055165300821,1.0
0.9743281513049171,1.0
0.8386399144895054,1.0
0.8684999000553921,1.0
0.9935359229559063,1.0
0.9482147103534332,1.0
0.8107265366962579,1.0
0.5832327598693221,0.0
0.9504858586789439,1.0
0.9367195447922163,1.0
0.9924470232157044,1.0
0.2292759765303321,0.0
0.8178648220492021,0.0
0.8646932211937287,1.0
0.9221023084867263,1.0
0.9732431895481931,1.0
0.9311774162853468,1.0
0.9763987070174452,1.0
0.866218224579833,1.0
0.928476772724855,1.0
0.9808664876734947,1.0
0.9896109702673709,1.0
0.9820262238323573,1.0
0.9444284167015684,1.0
0.9177482100393403,0.0
0.9128703569841795,1.0
0.8289407446153961,1.0
0.9666845054405847,1.0
0.9413221280686,1.0
0.7707230293338487,1.0
0.9316563173328655,1.0
0.9546643751584438,1.0
0.9456628452061443,1.0
0.9302925971017807,1.0
0.6146059878973893,1.0
0.9181460392843604,1.0
0.7201797729145303,0.0
0.8325905465017459,1.0
0.9849975730360561,1.0
0.959748630090621,1.0
0.8868707410949469,0.0
0.8277204045768559,1.0
0.8705721638159307,1.0
0.9493758851265397,1.0
0.7453796554362945,1.0
0.8508831401504319,1.0
0.8756592498410833,1.0
0.8753728987296208,1.0
0.9898245818330259,1.0
0.7177537350559979,1.0
0.6447434940818602,0.0
0.9433799963575399,1.0
0.8508831401504319,1.0
0.794794084116368,1.0
0.7809008434897226,1.0
0.9713968120159746,1.0
0.8325905465017459,1.0
0.8814440583771873,1.0
0.993896490734136,1.0
0.9269315391211013,1.0
0.9804871405873054,1.0
0.9310154703267355,1.0
0.9837916073073671,1.0
0.9765666065034087,1.0
0.9702191122446117,1.0
0.9606679197260803,1.0
0.9659086156888891,1.0
0.8046842208880077,1.0
0.5959460483383321,1.0
0.969976384609033,1.0
0.8238706435355263,1.0
0.5879749759337021,1.0
0.8606755183817509,1.0
0.9969663926084321,1.0
0.8662263841855748,1.0
0.8058533282884152,1.0
0.8508831401504319,1.0
0.8831841326796775,1.0
0.9634297522488183,1.0
0.985696251496198,1.0
0.9226961401378682,1.0
0.9819574816218324,1.0
0.8746767110353447,1.0
0.8816961831996796,1.0
0.9561789116041366,1.0
0.9784992841712694,1.0
0.9828536992578136,1.0
0.9301793245876077,1.0
0.9826832028872617,1.0
0.8504433722063403,1.0
0.9913103490925608,1.0
0.9075807605752544,1.0
0.9113916095353015,1.0
0.8973488103030435,1.0
0.8325905465017459,1.0
0.9647387327618495,1.0
0.8929537136383644,1.0
0.9125655432023182,1.0
0.8862229877226085,1.0
0.8906373000583224,1.0
0.8675521651800647,0.0
0.784987132776717,1.0
0.8663496456510786,0.0
0.9248665992816492,1.0
0.9635958878753064,1.0
0.8721991492656629,1.0
0.9909464112254531,1.0
0.826862411423819,1.0
0.493665767837703,0.0
0.9434321946706858,1.0
0.7572473758349112,1.0
0.9311120184948188,1.0
0.9695410716982643,1.0
0.9608438400215753,1.0
0.8646932211937287,1.0
0.9725231709224555,1.0
0.7205617987806124,1.0
0.860933403971255,1.0
0.9450816788126376,1.0
0.9478486851090668,1.0
0.572444684643065,1.0
0.8325905465017459,1.0
0.9875369688624275,1.0
0.9155444331282763,1.0
0.7358367668076822,1.0
0.8591734862999474,1.0
0.9249681516270745,1.0
0.6457795424765846,0.0
0.5504189817472062,0.0
0.8606584789728571,0.0
0.9479989500848274,1.0
0.9332037931762827,1.0
0.9501332455672948,1.0
0.8085862113418462,1.0
0.8773892331291193,1.0
0.9936782879156354,1.0
0.8673818238574126,0.0
0.860933403971255,1.0
0.8516985975143837,1.0
0.860933403971255,1.0
0.9754061133257476,1.0
0.8600608427365763,1.0
0.978212073197773,0.0
0.9350823739338369,1.0
0.8659268045928057,1.0
0.940257597508715,1.0
0.9589907355913625,1.0
0.8808227057448517,0.0
0.9791416051595095,1.0
0.826862411423819,1.0
0.9383877239601661,1.0
0.7597975252113536,1.0
0.9471521034186919,0.0
0.9731663902116697,1.0
0.9603003595541617,1.0
0.8662263841855748,1.0
0.9240349589766079,1.0
0.959363979716259,1.0
0.9497912622784703,1.0
0.8731421410170676,1.0
0.8046842208880077,1.0
0.929064226086814,1.0
0.9010062405338605,1.0
0.860933403971255,1.0
0.8458982444046174,1.0
0.9772636577956617,1.0
0.6441504507549919,1.0
0.9937836595088694,1.0
0.46028646971929815,0.0
0.6707255190620143,1.0
0.9767475325033873,1.0
0.9806858005654251,1.0
0.9947879497996538,1.0
0.9145852134074405,1.0
0.9769873139218996,1.0
0.9936693268607408,1.0
0.996728760648482,1.0
0.8788281790684129,1.0
0.6408471517448873,0.0
0.848013276452595,1.0
0.9739094825219743,1.0
0.826862411423819,1.0
0.860933403971255,1.0
0.9907067950718698,1.0
0.8063878188335218,1.0
0.9837789408492492,1.0
0.9352781550011399,1.0
0.966854156498773,1.0
0.860441077857488,1.0
0.9844383518485013,1.0
0.9716575273826477,0.0
0.8325905465017459,1.0
0.949154013741769,1.0
0.8632466484110743,1.0
0.8328733555887807,1.0
0.8284192239367694,0.0
0.9237820201594297,1.0
0.4203989229461121,0.0
0.9696857412403582,1.0
0.9883656715779559,1.0
0.826862411423819,1.0
0.852949580056694,1.0
0.5938113500615452,1.0
0.860933403971255,1.0
0.9394055560642182,1.0
0.8758445600128328,1.0
0.5088368395699719,1.0
0.7125410096058286,0.0
0.8107265366962579,1.0
0.7737969032574352,1.0
0.8541643559267027,1.0
0.826862411423819,1.0
0.8046842208880077,1.0
0.864928947285908,1.0
0.9487718422069079,1.0
0.9366275766208637,1.0
0.8597625261116636,1.0
0.9354077715856433,1.0
0.814887746676704,1.0
0.9357754562040054,1.0
0.9762291780540554,1.0
0.8702693553967545,1.0
0.6408305197994423,1.0
0.826862411423819,1.0
0.9368514098571941,1.0
0.8325905465017459,1.0
0.826862411423819,1.0
0.7945752797968375,1.0
0.9827914230474677,1.0
0.9274722373990937,0.0
0.7343399856394762,1.0
0.991945407402543,1.0
0.9926502198442829,1.0
0.44727939556016894,1.0
0.7582098063891888,0.0
0.7562849943338315,0.0
0.5536782833995935,1.0
0.9798390127603362,1.0
0.9500172860804487,1.0
0.9782215140168979,1.0
0.9343883256271485,1.0
0.9405814622239739,0.0
0.8670406769718676,1.0
0.8662263841855748,1.0
0.9887997365560939,1.0
0.9876371588138091,1.0
0.9681446277647255,1.0
0.5977763757077511,0.0
0.8788470241149073,1.0
0.9905953068271268,1.0
0.9167588492080924,1.0
0.805501735819242,1.0
0.9646840671356635,1.0
0.6953726752456139,1.0
0.9765999113716495,1.0
0.860933403971255,0.0
0.924912354898043,1.0
0.9687172582106768,1.0
0.9875550625146202,1.0
0.6041213381253348,1.0
0.826862411423819,0.0
0.8123352374771883,1.0
0.9332695462063926,0.0
0.9717647602079069,1.0
0.826862411423819,1.0
0.6896163250681424,0.0
0.826862411423819,1.0
0.8278186306452996,0.0
0.8459390845357795,1.0
0.9253137468941895,1.0
0.8292303001005834,0.0
0.8107265366962579,0.0
0.9271032906768497,1.0
0.8580683327400688,1.0
0.9879832879953139,1.0
0.8217886991801696,1.0
0.9459268294344881,1.0
0.7038428142474714,1.0
0.9435239557288582,1.0
0.7955094031852431,1.0
0.5679119270876309,0.0
0.8786528475657138,1.0
0.821577794012078,1.0
0.7352018505883199,0.0
0.8001715520920782,1.0
0.7919476547667917,0.0
0.9884254300099004,1.0
0.8046842208880077,0.0
0.8258898964855029,0.0
0.9533503910568979,1.0
